technology,Annualized_CAPEX_(EUR/MW/yr),Marginal_Cost_(EUR/MWh),efficiency,carbon_intensity
CCGT,82171.9575088465,69.62408421052632,0.57,0.430
OCGT,35386.07970940534,96.34718518518518,0.405,0.430
solar,41985.041823283405,0.0106,1.0,0.037
onwind,74137.97560028492,1.508,1.0,0.012
offwind,132259.65316389315,0.0212,1.0,0.013
nuclear,480948.2528966041,14.013271165644172,0.326,0.005
coal,215708.00161815973,88.63311011235956,0.356,1.0
